Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786608541,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786608542,10,,Aggregated,0.000000,0.000000,200,210,210,210,210,210,210,210,210,210,210,15,0,200,145.79764182368913,19.566833041608334,213.43104215338826,2235.4
1786608543,20,,Aggregated,0.000000,0.000000,28,99,100,190,210,210,210,210,210,210,210,47,0,28,76.74702756265377,4.999666940420866,213.43104215338826,2217.531914893617
1786608544,30,,Aggregated,0.000000,0.000000,23,91,100,110,200,210,210,210,210,210,210,81,0,23,62.69764918029124,4.999666940420866,213.43104215338826,2207.0246913580245
1786608545,40,,Aggregated,15.000000,0.000000,21,38,91,95,110,210,210,210,210,210,210,136,0,21,50.31706709825598,4.999666940420866,213.43104215338826,2199.2426470588234
1786608546,50,,Aggregated,27.000000,0.000000,21,29,72,91,100,190,210,210,210,210,210,200,0,21,43.501276024617255,4.999666940420866,213.43104215338826,2195.555
1786608547,50,,Aggregated,34.000000,0.000000,19,24,33,58,98,110,210,210,210,210,210,269,0,19,36.49293849431671,4.999666940420866,213.43104215338826,2190.3234200743495
1786608548,50,,Aggregated,39.800000,0.000000,18,22,28,33,93,110,210,210,210,210,210,330,0,18,32.64979632910002,4.999666940420866,213.43104215338826,2189.133333333333
1786608549,50,,Aggregated,44.333333,0.000000,18,22,26,29,91,100,200,210,210,210,210,387,0,18,30.510288541679312,4.999666940420866,213.43104215338826,2188.5400516795867
1786608550,50,,Aggregated,46.285714,0.000000,17,21,24,28,86,100,200,210,210,210,210,450,0,17,28.179073511726326,4.999666940420866,213.43104215338826,2188.2555555555555
1786608551,50,,Aggregated,48.250000,0.000000,17,20,23,25,66,99,120,210,210,210,210,513,0,17,26.75458080667211,4.999666940420866,213.43104215338826,2189.0019493177388
1786608552,50,,Aggregated,48.250000,0.000000,17,20,22,25,38,95,110,210,210,210,210,573,0,17,25.617827498800988,4.999666940420866,213.43104215338826,2190.113438045375
1786608553,50,,Aggregated,50.800000,0.000000,16,20,22,24,35,94,110,210,210,210,210,639,0,16,24.616550262113787,4.999666940420866,213.43104215338826,2191.3552425665102
1786608554,50,,Aggregated,55.800000,0.000000,16,19,22,23,33,92,110,200,210,210,210,702,0,16,23.596716274578984,4.999666940420866,213.43104215338826,2191.9188034188032
1786608555,50,,Aggregated,58.800000,0.000000,15,19,21,23,33,91,110,200,210,210,210,768,0,15,22.907651040441124,4.999666940420866,213.43104215338826,2193.3046875
1786608556,50,,Aggregated,61.900000,0.000000,16,19,22,23,33,90,110,200,210,210,210,826,0,16,22.720558052999813,4.999666940420866,213.43104215338826,2194.0351089588376
1786608557,50,,Aggregated,62.500000,0.000000,15,19,21,23,33,86,110,200,210,210,210,890,0,15,22.271662682106488,4.999666940420866,213.43104215338826,2195.4460674157303
1786608558,50,,Aggregated,62.300000,0.000000,15,19,21,23,32,83,100,190,210,210,210,944,0,15,21.861820526606547,4.999666940420866,213.43104215338826,2196.5338983050847
1786608559,50,,Aggregated,61.700000,0.000000,15,19,21,23,31,67,100,120,210,210,210,1006,0,15,21.678409754404164,4.999666940420866,213.43104215338826,2197.3389662027835
1786608560,50,,Aggregated,61.600000,0.000000,15,19,21,23,32,60,100,120,210,210,210,1069,0,15,21.462704635236562,4.999666940420866,213.43104215338826,2198.8783910196444
1786608561,50,,Aggregated,61.500000,0.000000,15,19,21,23,31,59,100,110,210,210,210,1128,0,15,21.13100074244835,4.999666940420866,213.43104215338826,2199.9751773049647
1786608562,50,,Aggregated,61.400000,0.000000,15,19,21,23,31,44,100,110,210,210,210,1188,0,15,20.916014698863982,4.999666940420866,213.43104215338826,2201.3190235690236
1786608563,50,,Aggregated,61.800000,0.000000,15,19,21,23,30,42,99,110,210,210,210,1248,0,15,20.65779093260435,4.999666940420866,213.43104215338826,2201.883814102564
1786608564,50,,Aggregated,60.800000,0.000000,15,19,21,23,30,42,98,110,210,210,210,1309,0,15,20.358217691588575,4.999666940420866,213.43104215338826,2203.0099312452253
1786608565,50,,Aggregated,60.900000,0.000000,15,19,21,23,29,40,95,110,210,210,210,1379,0,15,20.19614572829261,4.999666940420866,213.43104215338826,2204.343727338651
1786608566,50,,Aggregated,60.600000,0.000000,15,19,21,23,29,38,95,110,210,210,210,1443,0,15,20.078737963163967,4.999666940420866,213.43104215338826,2205.5162855162857
1786608567,50,,Aggregated,60.900000,0.000000,15,18,21,23,29,37,94,110,210,210,210,1501,1,15,19.80255047004573,3.9194580167531967,213.43104215338826,2205.2225183211194
1786608568,50,,Aggregated,61.300000,0.000000,15,18,21,22,29,36,94,110,210,210,210,1563,2,15,19.6020439108065,3.623541910201311,213.43104215338826,2205.167626359565
1786608569,50,,Aggregated,61.500000,0.100000,15,18,21,22,28,35,93,110,210,210,210,1629,4,15,19.429196108491638,3.623541910201311,213.43104215338826,2204.0681399631676
1786608570,50,,Aggregated,62.100000,0.200000,15,18,21,22,28,35,93,110,210,210,210,1688,5,15,19.265370483187986,3.623541910201311,213.43104215338826,2204.1439573459716
1786608571,50,,Aggregated,62.500000,0.300000,15,18,21,22,28,35,92,110,210,210,210,1752,7,15,19.069845081981033,3.623541910201311,213.43104215338826,2203.125
